0.32737,0.15263,0.085715,0.7273,0.23898,0.086171,0.3147
0.21307,0.43588,0.14826,0.56214,0.28678,0.14638,0.34237
0.21562,0.39542,0.2348,0.51808,0.32133,0.2345,0.48853
0.21083,0.45084,0.37766,0.64525,0.7251,0.36373,0.5965
0.26055,0.54023,0.70455,0.64591,0.87343,0.70124,0.51864
0.21722,0.45952,0.30775,0.80172,0.70386,0.31505,0.59181
0.26842,0.49109,0.26722,0.63462,0.4974,0.26808,0.65449
0.3154,0.52043,0.26475,0.72214,0.39067,0.26902,0.60927
0.27887,0.36471,0.28427,0.64429,0.31985,0.28835,0.43095
0.047692,0.19123,0.34714,0.66692,0.26811,0.35004,0.36184
0.17503,0.17743,0.36635,0.61515,0.29534,0.37103,0.36665
0.59071,0.25783,0.12387,0.6145,0.30613,0.12529,0.38617
0.33226,0.16495,0.10377,0.63749,0.2754,0.1019,0.32875
0.29287,0.33458,0.11443,0.57882,0.27409,0.11092,0.26954
0.16458,0.32772,0.21439,0.58169,0.36344,0.21461,0.44378
0.31397,0.45798,0.43201,0.68351,0.97621,0.39613,0.51924
0.40086,0.52519,0.77472,0.65547,0.8572,0.77517,0.4396
0.42871,0.39844,0.35868,0.75607,0.74955,0.36697,0.49086
0.33905,0.47237,0.28177,0.73919,0.51766,0.28479,0.75334
0.2162,0.55775,0.26552,0.70847,0.44737,0.26646,0.58247
0.36157,0.30421,0.29265,0.5603,0.46928,0.29324,0.42301
0.081232,0.32905,0.35185,0.62925,0.39761,0.35535,0.46139
0.37687,0.15403,0.33185,0.59866,0.35904,0.33837,0.37821
0.48288,0.14591,0.085187,0.60109,0.3941,0.087135,0.38394
0.2689,0.3168,0.15362,0.56202,0.30945,0.15461,0.42808
0.26209,0.27762,0.10992,0.56112,0.23249,0.11069,0.3928
0.17503,0.48615,0.19303,0.54927,0.32828,0.19426,0.46991
0.42583,0.49338,0.43436,0.63068,0.818,0.40381,0.50236
0.31834,0.47049,0.74163,0.68589,0.83508,0.73993,0.67283
0.30698,0.33159,0.34381,0.8763,0.66928,0.35164,0.64866
0.3083,0.43874,0.26896,0.93032,0.5036,0.27243,0.62346
0.25075,0.53105,0.2667,0.76139,0.36357,0.26696,0.71692
0.19037,0.40342,0.29136,0.64012,0.37538,0.29513,0.44542
0.072997,0.26827,0.34373,0.50544,0.33222,0.34872,0.43537
0.10853,0.11501,0.36656,0.63564,0.36633,0.37313,0.38827
0.61978,0.12128,0.1238,0.61983,0.4151,0.12807,0.39712
0.33911,0.22694,0.080355,0.67357,0.32688,0.081123,0.27011
0.20823,0.2784,0.1253,0.59465,0.25295,0.12561,0.34761
0.24328,0.33462,0.21061,0.46696,0.43094,0.20881,0.53119
0.25363,0.47198,0.48055,0.61864,0.95364,0.44941,0.57676
0.27,0.46601,0.72184,0.70442,0.93144,0.73201,0.56592
0.34473,0.49762,0.3307,0.70295,0.71655,0.34034,0.73682
0.29151,0.4514,0.28402,0.87109,0.43027,0.28993,0.64402
0.256,0.43728,0.26757,0.75114,0.35481,0.27044,0.60961
0.12762,0.35655,0.29425,0.6681,0.39231,0.30018,0.43005
0.044785,0.19952,0.35096,0.59558,0.34556,0.35512,0.41554
0.17288,0.15648,0.34028,0.67772,0.37508,0.34956,0.33694
0.573,0.19563,0.1265,0.68346,0.41052,0.13248,0.38137
0.29784,0.28193,0.038907,0.59142,0.2722,0.039593,0.25953
0.21862,0.27691,0.10248,0.53563,0.25732,0.10464,0.28848
0.19271,0.38918,0.21655,0.57699,0.40252,0.21712,0.4755
0.32659,0.41455,0.41588,0.67041,0.72681,0.38456,0.53884
0.21937,0.36396,0.77578,0.76238,0.79584,0.7684,0.42557
0.27558,0.31767,0.33953,0.84192,0.62334,0.34784,0.74955
0.27158,0.52326,0.27567,0.73177,0.60479,0.28009,0.60302
0.24898,0.48743,0.26754,0.65732,0.52086,0.27011,0.62695
0.11043,0.33016,0.29208,0.84643,0.44347,0.29373,0.43677
0.079982,0.3117,0.35029,0.56743,0.34435,0.35134,0.36252
0.39858,0.14386,0.31747,0.61153,0.35588,0.3243,0.51045
0.4185,0.26612,0.13689,0.63284,0.3512,0.13881,0.4193
0.28705,0.15863,0.11125,0.68755,0.27466,0.11244,0.30583
0.19943,0.38331,0.10105,0.55704,0.17745,0.10303,0.3596
0.16822,0.33877,0.21139,0.61319,0.29835,0.21102,0.45988
0.29901,0.50724,0.43942,0.62129,0.84747,0.39414,0.48219
0.33005,0.45797,0.79174,0.69439,0.81145,0.80353,0.47107
0.25533,0.39375,0.33525,0.90745,0.73242,0.34651,0.58804
0.13861,0.48187,0.27333,0.92128,0.45391,0.28022,0.65548
0.24205,0.45649,0.27125,0.70787,0.32413,0.27414,0.50252
0.15223,0.32182,0.28877,0.76361,0.30595,0.2913,0.49664
0.14477,0.18417,0.33653,0.70245,0.24567,0.34046,0.26827
0.034534,0,0.37824,0.7849,0.2948,0.38552,0.36506
0.64373,0.13594,0.1515,0.64212,0.4306,0.15947,0.37868
0.33081,0.20483,0.025646,0.5768,0.32638,0.026184,0.18805
0.22257,0.21678,0.12896,0.63852,0.23379,0.13168,0.34268
0.24658,0.37039,0.20781,0.6103,0.36727,0.20914,0.55143
0.48981,0.34586,0.42035,0.71917,0.93187,0.39185,0.62843
0.28979,0.43799,0.74895,0.69153,0.88021,0.75481,0.71035
0.33981,0.36571,0.3196,0.72752,0.65646,0.3287,0.5732
0.37152,0.43068,0.27402,0.69052,0.67527,0.27961,0.68595
0.4037,0.48346,0.26514,0.69841,0.5157,0.26937,0.70326
0.17451,0.34146,0.29097,0.79472,0.47235,0.29583,0.36813
0.1501,0.24207,0.34424,0.63041,0.39052,0.34944,0.39847
0.3421,0.19296,0.31991,0.63597,0.35774,0.32697,0.36839
0.45191,0.11914,0.16138,0.73866,0.42415,0.16635,0.4954
0.29455,0.31212,0.12724,0.63313,0.27187,0.12818,0.39415
0.28384,0.34068,0.16499,0.57872,0.18068,0.16166,0.49411
0.15988,0.32482,0.25947,0.64094,0.30537,0.25696,0.45567
0.26702,0.43234,0.4054,0.63968,0.80891,0.37544,0.51941
0.45302,0.38849,0.63895,0.81217,0.7566,0.64273,0.6221
0.25663,0.41797,0.31521,0.84191,0.62468,0.32505,0.50665
0.23845,0.35798,0.26434,1,0.59125,0.26854,0.76571
0.26524,0.5845,0.26548,0.74555,0.35226,0.2686,0.41066
0.14471,0.28255,0.29416,0.92135,0.36559,0.29894,0.53708
0.073204,0.26986,0.35203,0.58812,0.30705,0.35624,0.4719
0.054044,0.04716,0.38499,0.75826,0.3245,0.39515,0.26568
0.50143,0.082427,0.19813,0.79649,0.41493,0.20888,0.3031
0.32461,0.1342,0.094434,0.56243,0.35796,0.096518,0.29216
0.2077,0.23988,0.1018,0.57174,0.29394,0.10341,0.43006
0.13415,0.29253,0.21792,0.57032,0.39797,0.22043,0.59758
0.096861,0.41451,0.4522,0.70743,0.91714,0.42796,0.59817
0.3282,0.38903,0.66711,0.76645,0.9506,0.68351,0.59787
0.23166,0.38612,0.29825,0.73817,0.75463,0.30899,0.61914
0.28131,0.49509,0.25796,0.59409,0.67726,0.26399,0.78345
0.20813,0.53555,0.26555,0.73012,0.51903,0.26912,0.68722
0.15144,0.35208,0.29898,0.70585,0.49679,0.3011,0.48561
0.09972,0.28845,0.34975,0.53153,0.37797,0.35536,0.46263
0,0.13917,0.37009,0.63244,0.37911,0.38132,0.44928
0.16589,0.023253,0.2583,0.61428,0.49098,0.27192,0.33328
0.5769,0.27005,0.079118,0.55023,0.35059,0.083576,0.37652
0.21023,0.26897,0.10499,0.61423,0.27618,0.10599,0.58937
0.0911,0.28295,0.22659,0.64225,0.32735,0.23133,0.50385
0.15549,0.48106,0.43864,0.61168,0.83615,0.41427,0.59339
0.2078,0.36176,0.56701,0.83277,0.8927,0.58108,0.61282
0.39396,0.42696,0.28827,0.8648,0.64379,0.2947,0.48651
0.29067,0.31763,0.26174,0.96475,0.52536,0.26638,0.74691
0.20245,0.4805,0.2682,0.81957,0.39769,0.2711,0.52805
0.15693,0.33244,0.29414,0.71747,0.40237,0.29599,0.30272
0.089564,0.27675,0.34795,0.5508,0.32808,0.35094,0.36367
0.15607,0.044844,0.36661,0.72031,0.34118,0.37433,0.35093
